destination,destination_display,country,location_id,path,checkin_offset,checkin_date,checkout_date,stay_nights,occupancy_adults,url,run_date
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,1,2026-08-20,2026-08-21,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260820-20260821;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,1,2026-08-20,2026-08-24,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260820-20260824;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,1,2026-08-20,2026-08-24,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260820-20260824;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,7,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260826-20260827;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,7,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260826-20260827;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,7,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260826-20260830;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,7,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260826-20260830;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,30,2026-09-18,2026-09-19,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260918-20260919;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,30,2026-09-18,2026-09-19,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260918-20260919;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,30,2026-09-18,2026-09-22,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260918-20260922;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,30,2026-09-18,2026-09-22,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20260918-20260922;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,90,2026-11-17,2026-11-18,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261117-20261118;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,90,2026-11-17,2026-11-18,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261117-20261118;drs-40;rc-1-2,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,90,2026-11-17,2026-11-21,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261117-20261121;drs-40;rc-1-1,2026-08-19
Da Nang,Đà Nẵng,Việt Nam,200-68104,lm,90,2026-11-17,2026-11-21,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-%C4%91%C3%A0-n%E1%BA%B5ng-vi%E1%BB%87t-nam?search=200-68104;dr-20261117-20261121;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,1,2026-08-20,2026-08-21,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260820-20260821;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,1,2026-08-20,2026-08-21,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260820-20260821;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,1,2026-08-20,2026-08-24,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260820-20260824;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,1,2026-08-20,2026-08-24,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260820-20260824;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,7,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260827;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,7,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260827;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,7,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260830;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,7,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260826-20260830;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,30,2026-09-18,2026-09-19,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260918-20260919;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,30,2026-09-18,2026-09-19,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260918-20260919;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,30,2026-09-18,2026-09-22,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260918-20260922;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,30,2026-09-18,2026-09-22,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20260918-20260922;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,90,2026-11-17,2026-11-18,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261117-20261118;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,90,2026-11-17,2026-11-18,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261117-20261118;drs-40;rc-1-2,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,90,2026-11-17,2026-11-21,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261117-20261121;drs-40;rc-1-1,2026-08-19
Bangkok,Bangkok,Thái Lan,200-15893,lm,90,2026-11-17,2026-11-21,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-bangkok-th%C3%A1i-lan?search=200-15893;dr-20261117-20261121;drs-40;rc-1-2,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,1,2026-08-20,2026-08-21,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260820-20260821;drs-40;rc-1-1,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,1,2026-08-20,2026-08-21,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260820-20260821;drs-40;rc-1-2,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,1,2026-08-20,2026-08-24,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260820-20260824;drs-40;rc-1-1,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,1,2026-08-20,2026-08-24,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260820-20260824;drs-40;rc-1-2,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,7,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260827;drs-40;rc-1-1,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,7,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260827;drs-40;rc-1-2,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,7,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260830;drs-40;rc-1-1,2026-08-19
Seoul,Seoul,Hàn Quốc,200-81393,lm,7,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/lm/kh%C3%A1ch-s%E1%BA%A1n-seoul-h%C3%A0n-qu%E1%BB%91c?search=200-81393;dr-20260826-20260830;drs-40;rc-1-2,2026-08-19
